feature,importance
id_18_fe2,0.1357002044236542
id_18,0.13552673832588744
id_38_fe2,0.13521903348118655
V203,0.13443475744617178
V66,0.13406892296449674
V94,0.13385000332840583
DeviceInfo_fe2,0.13298499268059755
ProductCD,0.13251917530258187
V70,0.13141435126085715
id_33_fe1,0.13131650683654872
V48,0.1307387026316451
V298,0.13055042111660206
V5,0.1295928304171157
M2_fe1,0.12898262658910883
V261,0.1279283612346649
V256,0.12553139842859753
D12,0.12515191474811904
V24,0.12313307481279517
V106,0.12292984393127623
V101,0.12187158184470823
id_37_fe1,0.12107584096227543
addr2,0.12037943603699999
group_1_n_16,0.11884504557991091
M9_fe2,0.11788425639454414
V229,0.11767003907863255
V230,0.11631523437507736
V263,0.11539936485038405
V155,0.1151070338674538
DeviceType_fe2,0.11343099568402208
V52,0.11311508677429297
V100,0.11260977291111351
V148,0.11220836860826644
id_18_fe1,0.1119495909651664
id_17_fe1,0.11194630842163406
V56,0.11187261383525293
V202,0.11163504550729174
id_14,0.11041066895018059
V251,0.10882034258586418
M7_fe1,0.10833427538705004
id_33_fe2,0.10721115370143428
V23,0.10664239563357197
V266,0.10629634992567429
V125,0.10500893926032415
V72,0.10453753860606896
M7_fe2,0.10431639996626851
V58,0.10397437550269972
V267,0.10367973946616262
id_37,0.1029870230899167
V95,0.10294479805646688
id_09,0.1023117077817693
DeviceType,0.10200609231440982
id_23_fe2,0.10148455144345121
V73,0.10142456484073525
V222,0.10121230784655284
V77,0.1008408170634889
V158,0.10056513174151561
V209,0.10014209127095874
V26,0.099623818164214
V262,0.09943517530757104
V207,0.0993552055996748
V290,0.09907454462794486
V198,0.09768137887516071
V55,0.09725937996045295
V4,0.09660991475709234
V231,0.09658595741341605
id_30_fe2,0.09603238962043426
V135,0.09601803024252754
addr2_fe2,0.09598463835089743
V154,0.09535535843217041
V34,0.09533798598692995
id_16_fe2,0.09523284223272199
V219,0.0950532073339019
V210,0.09374812649529293
V319,0.0932454349999779
V47,0.09319384026135284
V248,0.09276168479034723
V92,0.0911718196114504
D7,0.08965414459620871
V37,0.08804763400710049
V49,0.08620592092457495
id_17,0.08605687549132773
V105,0.0858173058598931
V311,0.08550565115577222
V268,0.0848503188171357
V10,0.08405669600274118
V221,0.08356169725769139
V170,0.08122184449147837
id_16_fe1,0.08075239155684755
id_30_fe1,0.08041450317294703
proc_id_30_0_fe2,0.08013473522338958
V57,0.07949020068153154
V205,0.0793474982444877
V217,0.07866708980402304
M1,0.07816582919316106
V177,0.07792302181167614
V208,0.077873697432996
M1_fe1,0.07766918037364051
V195,0.07765460535352649
V152,0.07701261910767927
V171,0.07700540030141506
V299,0.07691830410378632
DeviceType_fe1,0.07684660279807391
id_17_fe2,0.07629648466050355
group_3_n_64,0.07612991715343595
V234,0.07545472129539131
V277,0.07427282250387195
V123,0.07427261878887363
id_38_fe1,0.07423138319326054
V301,0.0739473404887943
V228,0.07356081963836178
V64,0.07345479989874845
proc_id_30_0,0.07333434928631834
V197,0.07326862475926915
V25,0.07321915889504202
id_28,0.07317689156149175
id_14_fe2,0.07274101108707855
V253,0.0727087800331447
V71,0.07240098246427196
addr2_fe1,0.07093978850119723
id_29_fe1,0.0701923446608769
V168,0.0698994158995299
proc_id_30_1,0.0698034922069995
V284,0.06905482983149476
V272,0.06846290921820788
V250,0.06845847550588152
id_11,0.06740891623803562
V21,0.06658882447605967
V164,0.066211355668747
V169,0.06568753193516463
V223,0.06554803462309733
id_16,0.0653191188326254
V271,0.06529896950726967
V153,0.0646214448384575
id_35_fe2,0.06453955659120428
id_28_fe2,0.06444610200193845
ProductCD_fe2,0.06420758849498644
V255,0.06391541190914153
V51,0.06321431909438423
V270,0.06279406378782626
V167,0.06261368877468317
V30,0.06241356005019376
V98,0.06217269619461707
id_14_fe1,0.06210796836307304
ProductCD_fe1,0.06181153723002579
V79,0.061692029447819444
V33,0.06160291550234889
id_32_fe1,0.061573395854881106
id_15_fe1,0.06125962400000364
group_2_n_2,0.060804836502412266
V165,0.05983274461090458
V224,0.05954496292718098
R_emaildomain_1,0.058945831468386306
M1_fe2,0.05834832134910555
V247,0.057679071761338394
V220,0.05715863807224453
proc_id_30_0_fe1,0.05650091520007913
V90,0.0563476204859886
V300,0.05623488381735396
R_emaildomain_1_fe1,0.05622072669050171
V225,0.056220684583117256
id_35_fe1,0.055788537198583066
V175,0.05545895838559489
id_37_fe2,0.055030021448951555
group_1_n_4,0.054952212690023795
id_12_fe1,0.05455892158770644
id_28_fe1,0.054480980218220496
V303,0.054263464621129354
V254,0.054128727524788145
V215,0.054054179078609016
id_29,0.05399714873360209
V3,0.053991367220324174
V60,0.0539327108888648
V172,0.05389815841770064
id_04,0.053833371644300604
V332,0.053259489359591496
V323,0.052855273742854494
V91,0.052362767712411266
V192,0.05209907171870572
V216,0.05204894126482561
V194,0.05186250087655743
V81,0.051704047719757895
id_29_fe2,0.05163971342083167
V7,0.05160665490900016
V278,0.05113152708098455
V333,0.05111935808906403
V69,0.0509936416674817
V40,0.050626691382635154
V276,0.05062632086495639
V18,0.0499072958279381
V93,0.04954228172986494
V297,0.04870741111921794
id_32_fe2,0.048565739713832184
V214,0.04813111864310254
id_12_fe2,0.04800194911330647
V260,0.047537479240772215
V140,0.046513680407280884
V286,0.046201233609534334
V43,0.04619362823111698
V227,0.04614555266553496
V115,0.04557962024008973
R_emaildomain_1_fe2,0.045173737266735015
V104,0.04516990297358451
proc_id_30_1_fe1,0.04516406408316544
V249,0.04494782214676463
V206,0.04493629926104678
V147,0.04420858216984122
V46,0.043992381521664306
V22,0.043775671911344294
V85,0.043651449059539375
V63,0.04361973362326156
proc_id_30_1_fe2,0.04357328064936649
V145,0.04327427071368023
V143,0.04324742576020633
V17,0.04321656899015176
V176,0.04284135309703166
V16,0.041987091316673004
V304,0.041794035361191695
V39,0.04174254048288601
V324,0.040939589484756164
id_34_fe2,0.04084968726823641
V29,0.04074416575147735
V59,0.040531835824951755
V50,0.03974962093007087
V31,0.03968428410762422
id_36_fe1,0.039057414829419
id_35,0.03900660502866601
id_25_fe2,0.03854642699726718
V139,0.038534457811810544
V80,0.03847087946782779
V239,0.038305242525866395
id_12,0.038225440126260946
V166,0.03702080221769684
V162,0.03694529430529136
V160,0.0367868286680328
V109,0.03653162954619594
id_32,0.036491774847354774
id_26_fe1,0.036405204290375866
V163,0.03578592282192495
V236,0.03577330875430874
V161,0.03560361859266735
V181,0.03538946319811931
V42,0.03483676047262045
V11,0.03478314458868116
V84,0.03454771426774405
V302,0.0339838105741246
V193,0.03382902489883212
V150,0.03353757148406637
id_10,0.03352820056221257
V157,0.03323003350505032
V15,0.03229946921159083
V9,0.03229928364442107
id_27_fe1,0.03185214222462372
V174,0.03178326273279027
V331,0.030664064081279335
V180,0.030362986006545408
V238,0.030184144403911282
id_23,0.029903795329882306
V116,0.029828282783298653
V191,0.029691416135450493
V159,0.02936205119228641
V182,0.029075018270851346
id_36,0.028558463235093624
V2,0.028158935871400437
id_24_fe1,0.028005207679036005
V335,0.027852404058615433
V237,0.027708668496907916
id_34_fe1,0.027200888179209043
V32,0.02686208045159721
V6,0.0262679672709919
group_1_n_8,0.025462872024091084
V252,0.025337128027376473
V173,0.02476401238947726
id_34,0.024613678963772156
V322,0.024246506434355025
V151,0.024118782323574946
id_08,0.02367743369602901
V184,0.022807117261667415
id_07,0.022736614573200767
V185,0.02258502525623334
V112,0.022460397097717685
V8,0.02178870101869389
V338,0.021591846108051795
group_3_n_32,0.02044683468774399
V111,0.01998647733452704
V110,0.019085255977015707
V108,0.018988620037229613
V235,0.018627842133237378
V146,0.01860985072970292
V144,0.018458590593122146
id_23_fe1,0.018394780029433476
V141,0.018142725686401535
V183,0.018127818845563085
id_36_fe2,0.017861816881863644
id_25,0.017790578314263047
V114,0.017718525106629603
V336,0.017713178577984226
V113,0.016803745484610746
V326,0.016696319179483988
V142,0.016061649007624988
id_24,0.015514609123149052
V196,0.015382370832260708
id_26,0.01444570034930107
id_22_fe1,0.014030641118327618
V226,0.013516366802637705
V339,0.012896077023242592
id_22,0.012589235760138297
V329,0.012341405012734612
id_21,0.011739940298058013
id_22_fe2,0.011343542398937105
V334,0.010979654232268456
V337,0.010584683889650783
V269,0.010222152844868666
id_21_fe2,0.0098146077050025
V327,0.009564956604116036
id_24_fe2,0.009287079536969941
V330,0.008846686710953669
V328,0.00812331872833092
C3,0.0080582978943596
id_26_fe2,0.007968169235291133
id_21_fe1,0.007648737921885661
id_27_fe2,0.007484787541780959
id_25_fe1,0.00730797024237016
V138,0.007127591046453277
V240,0.006565640869064693
id_27,0.006231519702356374
group_3_n_16,0.006082252595900237
V118,0.005438034107480342
V121,0.005361656995167734
V325,0.004880544998130483
V119,0.004331901918309059
group_1_n_2,0.003936618473386144
V117,0.003775516907621867
V120,0.003551184458685264
group_3_n_8,0.0035059926411169346
V122,0.003470005103028553
group_3_n_4,0.002113228657656856
V88,0.0008354659818522078
group_3_n_2,0.0005401688220121198
V41,0.00029779867821187967
V241,0.00028765335743525703
V28,0.0001144851709823978
V89,5.95730823781996e-05
V27,5.103793517248694e-05
V65,4.1391709699565416e-05
V14,3.493681798830857e-05
V1,1.6794121163056235e-06
V107,0.0
V68,0.0
V305,0.0
